Dimitris Achlioptas, UC Santa Cruz, co-author
Sasha Ames, Lawrence Livermore National Laboratory, co-author
Andrea Arpaci-Dusseau, University of Wisconsin, Madison, co-author
Remzi Arpaci-Dusseau, University of Wisconsin, Madison, co-author
John Bent, EMC, co-author
Varun Bhagwan, Yahoo!, co-author
Scott Brandt, UC Santa Cruz, co-author
Joe Buck, Context Relevant, co-author
Philip Carns, Argonne National Laboratory, co-author
Christopher Carothers, Rensselaer Polytechnic Institute, co-author
Jason Cope, DDN, co-author
Matthew Curry, Sandia National Laboratory, co-author
Jai Dayal, Georgia Tech, co-author
Garth Gibson, Carnegie Mellon University, co-author
Maya Gokhale, Lawrence Livermore National Laboratory, co-author
Tyron Grandison, Proficiency Labs, co-author
Gary Grider, Los Alamos National Laboratory, co-author
Dirk Grunwald, UC Santa Cruz, advisor
Jun He, Univ. of Wisconsin, Madison, co-author
Nathan Hjelm, Los Alamos National Laboratory, collaborator
Kleoni Ioannidou, TidalScale, co-author
Latchesar Ionkov, Los Alamos National Laboratory, co-author
Arnav Jhala, UC Santa Cruz, co-author
Shinpei Kato, Nagoya University, co-author
Quincey Koziol, HDF Group, co-author
Thomas Kroeger, Sandia National Laboratory, co-author
Mike Lang, Los Alamos National Laboratory, co-author
Greg Levin, Google, co-author
Ning Liu, Argonne National Laboratory, co-author
Jay Lofstead, Sandia National Laboratory, co-author
Darrell Long, UC Santa Cruz, affiliation
Adam Manzanares, HGST, co-author
Michael Mateas, UC Santa Cruz, co-author
Patrick McCormick, Los Alamos National Laboratory, co-author
Ethan Miller, UC Santa Cruz, affiliation
Kathryn Mohror, Lawrence Livermore National Laboratory, co-author
Adam Moody, Lawrence Livermore National Laboratory, co-author
Ike Nassi, TidalScale, co-author
Katia Obraczka, UC Santa Cruz, co-author
Ron Oldfield, Sandia National Laboratory, co-author
Neoklis Polyzotis, Google, co-author
Ian Pye, Cloud Helix, co-author
Robert Ross, Argonne National Laboratory, co-author
Andrew Shewmaker, Los Alamos National Laboratory, co-author
Galen Shipman, Los Alamos National Laboratory, co-author
Dimitris Skourtis, VMWare, co-author
Xian-He Sun, Illinois Institute of Technology, co-author
Wang-Chiew Tan, UC Santa Cruz, affiliation
Aaron Torres, Linden Lab, co-author
Lee Ward, Sandia National Laboratory, co-author
Sage Weil, Red Hat, co-author
Jim Whitehead, UC Santa Cruz, co-author
Patrick Widener, Sandia National Laboratory, co-author
David Wolpert, Los Alamos National Laboratory, collaborator
Jon Woodring, Los Alamos National Laboratory, collaborator
